statistic,value
N,420.0
mean_log_vix,2.90964938826336
sd_log_vix,0.332697843839891
geometric_mean_vix,18.3503635861491
phi_burg,0.882736318261897
phi_br_unprojected,0.891485020791359
phi_tilde,0.891485020791359
BIC_selected_AR_order,1.0
ADF_statistic_lag0_drift,-5.113537151470677
ADF_1pct_critical,-3.44
KPSS_statistic,0.211034835555232
KPSS_p_value,0.1
additional_AR_lags_2_to_4_F,2.22574754025024
additional_AR_lags_2_to_4_p,0.0846137253592757
residual_Ljung_Box_12_stat,16.2267361546746
residual_Ljung_Box_12_p,0.132919932553681
squared_residual_Ljung_Box_12_stat,2.84763466253533
squared_residual_Ljung_Box_12_p,0.996527456144248
ARCH_LM_12_stat,2.90028463622422
ARCH_LM_12_p,0.996207997539041
CUSUM_stat,0.374845306889817
CUSUM_p,0.887961764835165
residual_skewness,1.75598942092005
residual_excess_kurtosis,7.65913908839925
