relative_path,module,source_archive,data_rows,columns,sha256
csv/block_constant/coverage_comparison.csv,block_constant,tables(11).zip,36,8,aed81815cd4858823a48c21d8d6fc8324aada86583dd867ac49373b20e898041
csv/block_constant/grid_results.csv,block_constant,tables(11).zip,204,23,27f4aa182aa9ecf4f441c2b0b30f7192a0edc222d759eaa809104d276d2cf445
csv/block_constant/plugin_summary.csv,block_constant,tables(11).zip,12,25,651f7c08d780edb77f96892c8f87f0c02187e6c447c7dd13e7a8493026196ad3
csv/block_constant/summary_table.csv,block_constant,tables(11).zip,12,18,d3c3ee867e72c5250ce16f210cc78d15e6181e787f2b581b97960cb4d61ab4c7
csv/dependence_grid/dependence_neutralization_core.csv,dependence_grid,tables(12).zip,54,27,bccedda1ada5316b454c2299faeec86b633a1908a9946ebe88bea31940a1ff2d
csv/dependence_grid/dependence_neutralization_summary.csv,dependence_grid,tables(12).zip,81,27,d9e8ed0c646a9039e640e12418833da8494198e3c5eef41502f3d1023b6e20d5
csv/dependence_grid/design_membership.csv,dependence_grid,tables(12).zip,180,27,07e32cd22fe58f24bd56acd172b0b4949eb3e48de38a457d98a018600369a905
csv/dependence_grid/diagnostics_by_module.csv,dependence_grid,tables(12).zip,180,50,4415e770aa8558a222f478ef00dd6531dd976de1bb401d54b63668688b8b9b1c
csv/dependence_grid/paired_comparisons_by_module.csv,dependence_grid,tables(12).zip,900,39,bd9e75eafe71fea14d250039c9b39bf71e9c572c754fb2c99097ea46a4943e10
csv/dependence_grid/paired_comparisons_unique_designs.csv,dependence_grid,tables(12).zip,900,13,80c8d55bac13fbbcc9af46600bab1bf6db3aaca375402e6479e73d91e98f03d1
csv/dependence_grid/phi_grid_diagnostics.csv,dependence_grid,tables(12).zip,180,24,97bb4d2b0e7e2f56041cf14c75fa7023659af4cab47eb3f043367dede6690ebc
csv/dependence_grid/phi_grid_diagnostics_labeled.csv,dependence_grid,tables(12).zip,180,28,19b9a44f0e210b08a4a98516b1ef5a2e9600a8fb5399995725f9b71ba3faef5a
csv/dependence_grid/phi_grid_results_all_methods.csv,dependence_grid,tables(12).zip,1620,40,83702d4a2fa5fc6f08515b6f98eb635f2bb61aad55deaacf1f70bbe27df14fd7
csv/dependence_grid/phi_grid_results_core_methods.csv,dependence_grid,tables(12).zip,1080,40,1458c54264cf43dbfb6e370699d580b894215d561c0bbf90d617d19342be5eb7
csv/dependence_grid/phi_grid_results_labeled.csv,dependence_grid,tables(12).zip,1620,44,8f2366405db752d2d90256df67e7ceecfd58f4c52023e502f9aec84e50026f77
csv/dependence_grid/population_design_constants.csv,dependence_grid,tables(12).zip,180,31,e3132f656e6774a45f461f139a2d30c12ce5606e8987134d2ef7d7cb1666eef5
csv/dependence_grid/results_phi_grid_three_regimes.csv,dependence_grid,tables(12).zip,1620,66,1308adf4d24c496c2768ecfa7e43125abf185a071118155ec96bbfc3a0c0e009
csv/dependence_grid/scenario_seeds.csv,dependence_grid,tables(12).zip,60,12,cf2ef33d18e1a7ef0fe570fcfef89f0a67fab47c4b318100e7cbfda058bb7486
csv/main_simulations/design_membership.csv,main_simulations,tables(13).zip,204,24,f0c9b276f3a3e361c235abab727523483779576f57d1715e8d137e3a26973073
csv/main_simulations/diagnostics_by_module.csv,main_simulations,tables(13).zip,204,47,111e67b0c17ffab406177c41461cfd07d968a4444cf3c008f3036ec3f0a8c32f
csv/main_simulations/diagnostics_unique_designs.csv,main_simulations,tables(13).zip,162,24,600674fdad23d3977144070bb47b0ed07bde5c525ba30ec391a3b4d98a7a49f0
csv/main_simulations/master_results_by_module.csv,main_simulations,tables(13).zip,1836,63,32dbc5ebb1247f3fd9591797a1e35063995442f72ac3b3d6890685721831ade6
csv/main_simulations/master_results_unique_designs.csv,main_simulations,tables(13).zip,1458,40,f4ae4275fe2accef086aba54f49d4d149099f1ae2103701ffd64f75c7590ac7c
csv/main_simulations/paired_comparisons_by_module.csv,main_simulations,tables(13).zip,1020,36,1baa6fa1ecf80783af22a96c8ddcb0c192daad5819b7babf19c8c6e845a585aa
csv/main_simulations/paired_comparisons_unique_designs.csv,main_simulations,tables(13).zip,810,13,14b06557910ea2bb1a1ef3b2e7a257263492964cbb6461d804c251c172c6b08c
csv/main_simulations/population_design_constants.csv,main_simulations,tables(13).zip,162,31,d0a64cbe504537b3d4799667c9facd181eb3a57c2abdb9a3e6bf5256bd1fa10b
csv/main_simulations/results_block_power.csv,main_simulations,tables(13).zip,279,63,dd356326fc0d87ae19be98bc9d75ea32eb709f9bd6b22496a5719acffeb972b5
csv/main_simulations/results_constant_sensitivity.csv,main_simulations,tables(13).zip,162,63,42f6a4d58f5e218993826a79a71ce24393768bff5558f767f08562f5b7e3b472
csv/main_simulations/results_extreme_distribution_dependence.csv,main_simulations,tables(13).zip,324,63,809c58757e58c155e2a3c843d794cfd137f868f20d5ce22ab18e7552e35472be
csv/main_simulations/results_fixed_N_distribution_dependence.csv,main_simulations,tables(13).zip,405,63,8110356b659e9010cdd9d3fc08fb2c60a4bc47480083ff3975b3035cec37b1ed
csv/main_simulations/results_fixed_N_sweep.csv,main_simulations,tables(13).zip,99,63,1409a9d9133e023053a5a35dfb72dfe8f65b16ca9e3e0a472d01dc027e4e10c8
csv/main_simulations/results_regular_distribution_dependence.csv,main_simulations,tables(13).zip,567,63,f0605aed22b28e9e64032a1a688f389adcc0262b6c8d8716f5f54080f350b8ad
csv/main_simulations/scenario_seeds.csv,main_simulations,tables(13).zip,109,12,df8107e672d4ecce9400546a14ebb1d9e03d2a96e5df5712b735625605b6c68d
